有色	ゆうしょく
夕食	ゆうしょく
有職	ゆうそく
有徳	ゆうとく
有毒	ゆうどく
裕福	ゆうふく
遊牧	ゆうぼく
勇躍	ゆうやく
遊弋	ゆうよく
遊楽	ゆうらく
有力	ゆうりょく
誘惑	ゆうわく
有産	ゆうさん

ゆうじ	82
往時	おうじ
王子	おうじ
給仕	きゅうじ
教示	きょうじ
矜持	きょうじ
行司	ぎょうじ
行事	ぎょうじ
後事	こうじ
公示	こうじ
工事	こうじ
講師	こうじ
麹	こうじ
小路	こうじ
修辞	しゅうじ
習字	しゅうじ
住持	じゅうじ
十字	じゅうじ
従事	じゅうじ
商事	しょうじ
小事	しょうじ
障子	しょうじ
生死	しょうじ
常時	じょうじ
情事	じょうじ
数字	すうじ
掃除	そうじ
相似	そうじ
寵児	ちょうじ
弔辞	ちょうじ
通じ	つうじ
冬至	とうじ
湯治	とうじ
当事	とうじ
当時	とうじ
答辞	とうじ
同時	どうじ
乳児	にゅうじ
農事	のうじ
表示	ひょうじ
封じ	ふうじ
法事	ほうじ
苗字	みょうじ
幼児	ようじ
幼時	ようじ
楊子	ようじ
用事	ようじ
療治	りょうじ
領事	りょうじ
夢路	ゆめじ
優位	ゆうい
有為	ゆうい
優雅	ゆうが
勇気	ゆうき
有期	ゆうき
有機	ゆうき
友誼	ゆうぎ
遊戯	ゆうぎ
勇士	ゆうし
勇姿	ゆうし
有志	ゆうし
遊資	ゆうし
融資	ゆうし
勇者	ゆうしゃ
宥恕	ゆうじょ
遊女	ゆうじょ
遊惰	ゆうだ
誘致	ゆうち
雄図	ゆうと
優に	ゆうに
雄飛	ゆうひ
夕日	ゆうひ
優美	ゆうび
有夫	ゆうふ
勇武	ゆうぶ
夕べ	ゆうべ
遊歩	ゆうほ
猶予	ゆうよ
有利	ゆうり
遊離	ゆうり
憂慮	ゆうりょ
宥和	ゆうわ
融和	ゆうわ

ゆうじ	82
往時	おうじ
王子	おうじ
給仕	きゅうじ
教示	きょうじ
矜持	きょうじ
行司	ぎょうじ
行事	ぎょうじ
後事	こうじ
公示	こうじ
工事	こうじ
講師	こうじ
麹	こうじ
小路	こうじ
修辞	しゅうじ
習字	しゅうじ
住持	じゅうじ
十字	じゅうじ
従事	じゅうじ
商事	しょうじ
小事	しょうじ
障子	しょうじ
生死	しょうじ
常時	じょうじ
情事	じょうじ
数字	すうじ
掃除	そうじ
相似	そうじ
寵児	ちょうじ
弔辞	ちょうじ
通じ	つうじ
冬至	とうじ
湯治	とうじ
当事	とうじ
当時	とうじ
答辞	とうじ
同時	どうじ
乳児	にゅうじ
農事	のうじ
表示	ひょうじ
封じ	ふうじ
法事	ほうじ
苗字	みょうじ
幼児	ようじ
幼時	ようじ
楊子	ようじ
用事	ようじ
療治	りょうじ
領事	りょうじ
夢路	ゆめじ
優位	ゆうい
有為	ゆうい
優雅	ゆうが
勇気	ゆうき
有期	ゆうき
有機	ゆうき
友誼	ゆうぎ
遊戯	ゆうぎ
勇士	ゆうし
勇姿	ゆうし
有志	ゆうし
遊資	ゆうし
融資	ゆうし
勇者	ゆうしゃ
宥恕	ゆうじょ
遊女	ゆうじょ
遊惰	ゆうだ
誘致	ゆうち
雄図	ゆうと
優に	ゆうに
雄飛	ゆうひ
夕日	ゆうひ
優美	ゆうび
有夫	ゆうふ
勇武	ゆうぶ
夕べ	ゆうべ
遊歩	ゆうほ
猶予	ゆうよ
有利	ゆうり
遊離	ゆうり
憂慮	ゆうりょ
宥和	ゆうわ
融和	ゆうわ

ゆうじ	82
往時	おうじ
王子	おうじ
給仕	きゅうじ
教示	きょうじ
矜持	きょうじ
行司	ぎょうじ
行事	ぎょうじ
後事	こうじ
公示	こうじ
工事	こうじ
講師	こうじ
麹	こうじ
小路	こうじ
修辞	しゅうじ
習字	しゅうじ
住持	じゅうじ
十字	じゅうじ
従事	じゅうじ
商事	しょうじ
小事	しょうじ
障子	しょうじ
生死	しょうじ
常時	じょうじ
情事	じょうじ
数字	すうじ
掃除	そうじ
相似	そうじ
寵児	ちょうじ
弔辞	ちょうじ
通じ	つうじ
冬至	とうじ
湯治	とうじ
当事	とうじ
当時	とうじ
答辞	とうじ
同時	どうじ
乳児	にゅうじ
農事	のうじ
表示	ひょうじ
封じ	ふうじ
法事	ほうじ
苗字	みょうじ
幼児	ようじ
幼時	ようじ
楊子	ようじ
用事	ようじ
療治	りょうじ
領事	りょうじ
夢路	ゆめじ
優位	ゆうい
有為	ゆうい
優雅	ゆうが
勇気	ゆうき
有期	ゆうき
有機	ゆうき
友誼	ゆうぎ
遊戯	ゆうぎ
勇士	ゆうし
勇姿	ゆうし
有志	ゆうし
遊資	ゆうし
融資	ゆうし
勇者	ゆうしゃ
宥恕	ゆうじょ
遊女	ゆうじょ
遊惰	ゆうだ
誘致	ゆうち
雄図	ゆうと
優に	ゆうに
雄飛	ゆうひ
夕日	ゆうひ
優美	ゆうび
有夫	ゆうふ
勇武	ゆうぶ
夕べ	ゆうべ
遊歩	ゆうほ
猶予	ゆうよ
有利	ゆうり
遊離	ゆうり
憂慮	ゆうりょ
宥和	ゆうわ
融和	ゆうわ

ゆうだい	44
及第	きゅうだい
きょうだい	きょうだい
強大	きょうだい
鏡台	きょうだい
後代	こうだい
広大	こうだい
重大	じゅうだい
上代	じょうだい
壮大	そうだい
総代	そうだい
増大	ぞうだい
長大	ちょうだい
頂戴	ちょうだい
燈台	とうだい
当代	とうだい
標題	ひょうだい
−ほうだい	ほうだい
砲台	ほうだい
尨大	ぼうだい
名代	みょうだい
容態	ようだい
友愛	ゆうあい
誘拐	ゆうかい
融解	ゆうかい
有害	ゆうがい
有形	ゆうけい
夕景	ゆうけい
遊芸	ゆうげい
有罪	ゆうざい
幽邃	ゆうすい
優勢	ゆうせい
優性	ゆうせい
遊星	ゆうせい
郵政	ゆうせい
遊説	ゆうぜい
郵税	ゆうぜい
優待	ゆうたい
勇退	ゆうたい
幽閉	ゆうへい
勇名	ゆうめい
有名	ゆうめい
幽霊	ゆうれい
夕立	ゆうだち
勇断	ゆうだん

ゆうた	36
小唄	こうた
ゆかた	ゆかた
優位	ゆうい
有為	ゆうい
優雅	ゆうが
勇気	ゆうき
有期	ゆうき
有機	ゆうき
友誼	ゆうぎ
遊戯	ゆうぎ
勇士	ゆうし
勇姿	ゆうし
有志	ゆうし
遊資	ゆうし
融資	ゆうし
有事	ゆうじ
勇者	ゆうしゃ
宥恕	ゆうじょ
遊女	ゆうじょ
遊惰	ゆうだ
誘致	ゆうち
雄図	ゆうと
優に	ゆうに
雄飛	ゆうひ
夕日	ゆうひ
優美	ゆうび
有夫	ゆうふ
勇武	ゆうぶ
夕べ	ゆうべ
遊歩	ゆうほ
猶予	ゆうよ
有利	ゆうり
遊離	ゆうり
憂慮	ゆうりょ
宥和	ゆうわ
融和	ゆうわ

ゆうこ	50
往古	おうこ
強固	きょうこ
凝固	ぎょうこ
後顧	こうこ
公庫	こうこ
好個	こうこ
江湖	こうこ
称呼	しょうこ
証拠	しょうこ
上古	じょうこ
倉庫	そうこ
中古	ちゅうこ
入庫	にゅうこ
宝庫	ほうこ
蒙古	もうこ
牢乎	ろうこ
優位	ゆうい
有為	ゆうい
優雅	ゆうが
勇気	ゆうき
有期	ゆうき
有機	ゆうき
友誼	ゆうぎ
遊戯	ゆうぎ
勇士	ゆうし
勇姿	ゆうし
有志	ゆうし
遊資	ゆうし
融資	ゆうし
有事	ゆうじ
勇者	ゆうしゃ
宥恕	ゆうじょ
遊女	ゆうじょ
遊惰	ゆうだ
誘致	ゆうち
雄図	ゆうと
優に	ゆうに
雄飛	ゆうひ
夕日	ゆうひ
優美	ゆうび
有夫	ゆうふ
勇武	ゆうぶ
夕べ	ゆうべ
遊歩	ゆうほ
猶予	ゆうよ
有利	ゆうり
遊離	ゆうり
憂慮	ゆうりょ
宥和	ゆうわ
融和	ゆうわ

ゆういち	4
夕立	ゆうだち
有意義	ゆういぎ
誘因	ゆういん
誘引	ゆういん

ゆうき	98
侠気	きょうき
凶器	きょうき
狂喜	きょうき
狂気	きょうき
空気	くうき
興起	こうき
後期	こうき
後記	こうき
光輝	こうき
公器	こうき
好奇	こうき
好機	こうき
校旗	こうき
校規	こうき
皇紀	こうき
綱紀	こうき
航機	こうき
香気	こうき
高貴	こうき
豪気	ごうき
周忌	しゅうき
周期	しゅうき
秋季	しゅうき
臭気	しゅうき
什器	じゅうき
勝機	しょうき
正気	しょうき
上気	じょうき
上記	じょうき
常軌	じょうき
蒸気	じょうき
数奇	すうき
数寄	すうき
枢機	すうき
想起	そうき
早期	そうき
臓器	ぞうき
中気	ちゅうき
注記	ちゅうき
弔旗	ちょうき
長期	ちょうき
通気	つうき
登記	とうき
冬季	とうき
投機	とうき
陶器	とうき
騰貴	とうき
動機	どうき
動悸	どうき
同期	どうき
銅器	どうき
納期	のうき
標記	ひょうき
表記	ひょうき
病気	びょうき
富貴	ふうき
風紀	ふうき
放棄	ほうき
法規	ほうき
芳紀	ほうき
蜂起	ほうき
箒	ほうき
容器	ようき
陽気	ようき
隆起	りゅうき
漁期	りょうき
往き来	ゆきき
優位	ゆうい
有為	ゆうい
優雅	ゆうが
友誼	ゆうぎ
遊戯	ゆうぎ
勇士	ゆうし
勇姿	ゆうし
有志	ゆうし
遊資	ゆうし
融資	ゆうし
有事	ゆうじ
勇者	ゆうしゃ
宥恕	ゆうじょ
遊女	ゆうじょ
遊惰	ゆうだ
誘致	ゆうち
雄図	ゆうと
優に	ゆうに
雄飛	ゆうひ
夕日	ゆうひ
優美	ゆうび
有夫	ゆうふ
勇武	ゆうぶ
夕べ	ゆうべ
遊歩	ゆうほ
猶予	ゆうよ
有利	ゆうり
遊離	ゆうり
憂慮	ゆうりょ
宥和	ゆうわ
融和	ゆうわ

ゆうへい	35
横柄	おうへい
旧弊	きゅうへい
公平	こうへい
工兵	こうへい
将兵	しょうへい
招聘	しょうへい
造兵	ぞうへい
造幣	ぞうへい
駐兵	ちゅうへい
徴兵	ちょうへい
通弊	つうへい
砲兵	ほうへい
傭兵	ようへい
用兵	ようへい
友愛	ゆうあい
誘拐	ゆうかい
融解	ゆうかい
有害	ゆうがい
有形	ゆうけい
夕景	ゆうけい
遊芸	ゆうげい
有罪	ゆうざい
幽邃	ゆうすい
優勢	ゆうせい
優性	ゆうせい
遊星	ゆうせい
郵政	ゆうせい
遊説	ゆうぜい
郵税	ゆうぜい
優待	ゆうたい
勇退	ゆうたい
雄大	ゆうだい
勇名	ゆうめい
有名	ゆうめい
幽霊	ゆうれい

ゆうひろ	1
祐筆	ゆうひつ

ゆうじ	82
往時	おうじ
王子	おうじ
給仕	きゅうじ
教示	きょうじ
矜持	きょうじ
行司	ぎょうじ
行事	ぎょうじ
後事	こうじ
公示	こうじ
工事	こうじ
講師	こうじ
麹	こうじ
小路	こうじ
修辞	しゅうじ
習字	しゅうじ
住持	じゅうじ
十字	じゅうじ
従事	じゅうじ
商事	しょうじ
小事	しょうじ
障子	しょうじ
生死	しょうじ
常時	じょうじ
情事	じょうじ
数字	すうじ
掃除	そうじ
相似	そうじ
寵児	ちょうじ
弔辞	ちょうじ
通じ	つうじ
冬至	とうじ
湯治	とうじ
当事	とうじ
当時	とうじ
答辞	とうじ
同時	どうじ
乳児	にゅうじ
農事	のうじ
表示	ひょうじ
封じ	ふうじ
法事	ほうじ
苗字	みょうじ
幼児	ようじ
幼時	ようじ
楊子	ようじ
用事	ようじ
療治	りょうじ
領事	りょうじ
夢路	ゆめじ
優位	ゆうい
有為	ゆうい
優雅	ゆうが
勇気	ゆうき
有期	ゆうき
有機	ゆうき
友誼	ゆうぎ
遊戯	ゆうぎ
勇士	ゆうし
勇姿	ゆうし
有志	ゆうし
遊資	ゆうし
融資	ゆうし
勇者	ゆうしゃ
宥恕	ゆうじょ
遊女	ゆうじょ
遊惰	ゆうだ
誘致	ゆうち
雄図	ゆうと
優に	ゆうに
雄飛	ゆうひ
夕日	ゆうひ
優美	ゆうび
有夫	ゆうふ
勇武	ゆうぶ
夕べ	ゆうべ
遊歩	ゆうほ
猶予	ゆうよ
有利	ゆうり
遊離	ゆうり
憂慮	ゆうりょ
宥和	ゆうわ
融和	ゆうわ

ゆうき	98
侠気	きょうき
凶器	きょうき
狂喜	きょうき
狂気	きょうき
空気	くうき
興起	こうき
後期	こうき
後記	こうき
光輝	こうき
公器	こうき
好奇	こうき
好機	こうき
校旗	こうき
校規	こうき
皇紀	こうき
綱紀	こうき
航機	こうき
香気	こうき
高貴	こうき
豪気	ごうき
周忌	しゅうき
周期	しゅうき
秋季	しゅうき
臭気	しゅうき
什器	じゅうき
勝機	しょうき
正気	しょうき
上気	じょうき
上記	じょうき
常軌	じょうき
蒸気	じょうき
数奇	すうき
数寄	すうき
枢機	すうき
想起	そうき
早期	そうき
臓器	ぞうき
中気	ちゅうき
注記	ちゅうき
弔旗	ちょうき
長期	ちょうき
通気	つうき
登記	とうき
冬季	とうき
投機	とうき
陶器	とうき
騰貴	とうき
動機	どうき
動悸	どうき
同期	どうき
銅器	どうき
納期	のうき
標記	ひょうき
表記	ひょうき
病気	びょうき
富貴	ふうき
風紀	ふうき
放棄	ほうき
法規	ほうき
芳紀	ほうき
蜂起	ほうき
箒	ほうき
容器	ようき
陽気	ようき
隆起	りゅうき
漁期	りょうき
往き来	ゆきき
優位	ゆうい
有為	ゆうい
優雅	ゆうが
友誼	ゆうぎ
遊戯	ゆうぎ
勇士	ゆうし
勇姿	ゆうし
有志	ゆうし
遊資	ゆうし
融資	ゆうし
有事	ゆうじ
勇者	ゆうしゃ
宥恕	ゆうじょ
遊女	ゆうじょ
遊惰	ゆうだ
誘致	ゆうち
雄図	ゆうと
優に	ゆうに
雄飛	ゆうひ
夕日	ゆうひ
優美	ゆうび
有夫	ゆうふ
勇武	ゆうぶ
夕べ	ゆうべ
遊歩	ゆうほ
猶予	ゆうよ
有利	ゆうり
遊離	ゆうり
憂慮	ゆうりょ
宥和	ゆうわ
融和	ゆうわ

ゆうじ	82
往時	おうじ
王子	おうじ
給仕	きゅうじ
教示	きょうじ
矜持	きょうじ
行司	ぎょうじ
行事	ぎょうじ
後事	こうじ
公示	こうじ
工事	こうじ
講師	こうじ
麹	こうじ
小路	こうじ
修辞	しゅうじ
習字	しゅうじ
住持	じゅうじ
十字	じゅうじ
従事	じゅうじ
商事	しょうじ
小事	しょうじ
障子	しょうじ
生死	しょうじ
常時	じょうじ
情事	じょうじ
数字	すうじ
掃除	そうじ
相似	そうじ
寵児	ちょうじ
弔辞	ちょうじ
通じ	つうじ
冬至	とうじ
湯治	とうじ
当事	とうじ
当時	とうじ
答辞	とうじ
同時	どうじ
乳児	にゅうじ
農事	のうじ
表示	ひょうじ
封じ	ふうじ
法事	ほうじ
苗字	みょうじ
幼児	ようじ
幼時	ようじ
楊子	ようじ
用事	ようじ
療治	りょうじ
領事	りょうじ
夢路	ゆめじ
優位	ゆうい
有為	ゆうい
優雅	ゆうが
勇気	ゆうき
有期	ゆうき
有機	ゆうき
友誼	ゆうぎ
遊戯	ゆうぎ
勇士	ゆうし
勇姿	ゆうし
有志	ゆうし
遊資	ゆうし
融資	ゆうし
勇者	ゆうしゃ
宥恕	ゆうじょ
遊女	ゆうじょ
遊惰	ゆうだ
誘致	ゆうち
雄図	ゆうと
優に	ゆうに
雄飛	ゆうひ
夕日	ゆうひ
優美	ゆうび
有夫	ゆうふ
勇武	ゆうぶ
夕べ	ゆうべ
遊歩	ゆうほ
猶予	ゆうよ
有利	ゆうり
遊離	ゆうり
憂慮	ゆうりょ
宥和	ゆうわ
融和	ゆうわ

ゆうじ	82
往時	おうじ
王子	おうじ
給仕	きゅうじ
教示	きょうじ
矜持	きょうじ
行司	ぎょうじ
行事	ぎょうじ
後事	こうじ
公示	こうじ
工事	こうじ
講師	こうじ
麹	こうじ
小路	こうじ
修辞	しゅうじ
習字	しゅうじ
住持	じゅうじ
十字	じゅうじ
従事	じゅうじ
商事	しょうじ
小事	しょうじ
障子	しょうじ
生死	しょうじ
常時	じょうじ
情事	じょうじ
数字	すうじ
掃除	そうじ
相似	そうじ
寵児	ちょうじ
弔辞	ちょうじ
通じ	つうじ
冬至	とうじ
湯治	とうじ
当事	とうじ
当時	とうじ
答辞	とうじ
同時	どうじ
乳児	にゅうじ
農事	のうじ
表示	ひょうじ
封じ	ふうじ
法事	ほうじ
苗字	みょうじ
幼児	ようじ
幼時	ようじ
楊子	ようじ
用事	ようじ
療治	りょうじ
領事	りょうじ
夢路	ゆめじ
優位	ゆうい
有為	ゆうい
優雅	ゆうが
勇気	ゆうき
有期	ゆうき
有機	ゆうき
友誼	ゆうぎ
遊戯	ゆうぎ
勇士	ゆうし
勇姿	ゆうし
有志	ゆうし
遊資	ゆうし
融資	ゆうし
勇者	ゆうしゃ
宥恕	ゆうじょ
遊女	ゆうじょ
遊惰	ゆうだ
誘致	ゆうち
雄図	ゆうと
優に	ゆうに
雄飛	ゆうひ
夕日	ゆうひ
優美	ゆうび
有夫	ゆうふ
勇武	ゆうぶ
夕べ	ゆうべ
遊歩	ゆうほ
猶予	ゆうよ
有利	ゆうり
遊離	ゆうり
憂慮	ゆうりょ
宥和	ゆうわ
融和	ゆうわ

ゆうじ	82
往時	おうじ
王子	おうじ
給仕	きゅうじ
教示	きょうじ
矜持	きょうじ
行司	ぎょうじ
行事	ぎょうじ
後事	こうじ
公示	こうじ
工事	こうじ
講師	こうじ
麹	こうじ
小路	こうじ
修辞	しゅうじ
習字	しゅうじ
住持	じゅうじ
十字	じゅうじ
従事	じゅうじ
商事	しょうじ
小事	しょうじ
障子	しょうじ
生死	しょうじ
常時	じょうじ
情事	じょうじ
数字	すうじ
掃除	そうじ
相似	そうじ
寵児	ちょうじ
弔辞	ちょうじ
通じ	つうじ
冬至	とうじ
湯治	とうじ
当事	とうじ
当時	とうじ
答辞	とうじ
同時	どうじ
乳児	にゅうじ
農事	のうじ
表示	ひょうじ
封じ	ふうじ
法事	ほうじ
苗字	みょうじ
幼児	ようじ
幼時	ようじ
楊子	ようじ
用事	ようじ
療治	りょうじ
領事	りょうじ
夢路	ゆめじ
優位	ゆうい
有為	ゆうい
優雅	ゆうが
勇気	ゆうき
有期	ゆうき
有機	ゆうき
友誼	ゆうぎ
遊戯	ゆうぎ
勇士	ゆうし
勇姿	ゆうし
有志	ゆうし
遊資	ゆうし
融資	ゆうし
勇者	ゆうしゃ
宥恕	ゆうじょ
遊女	ゆうじょ
遊惰	ゆうだ
誘致	ゆうち
雄図	ゆうと
優に	ゆうに
雄飛	ゆうひ
夕日	ゆうひ
優美	ゆうび
有夫	ゆうふ
勇武	ゆうぶ
